== new session ==
3 x 4, 12, 4.11402106285, 0, 376
5 x 3, 15, 4.01379299164, 0, 395
5 x 5, 25, 7.42511796951, 0, 413
10 x 5, 50, 5.41856098175, 0, 432
4 x 9, 36, 9.23167395592, 0, 449
2 x 5, 10, 8.5288579464, 0, 466
10 x 1, 10, 4.61559891701, 0, 485
1 x 9, 9, 4.51535797119, 0, 504
11 x 4, 44, 4.5154671669, 0, 523
12 x 1, 12, 6.02051401138, 0, 541
7 x 2, 14, 8.72964191437, 0, 558
10 x 8, 80, 13.2450699806, 1, 572
9 x 2, 18, 6.01989197731, 0, 590
4 x 3, 12, 7.22461915016, 0, 608
5 x 3, 15, 5.61942887306, 0, 627
11 x 7, 77, 5.01715302467, 0, 646
8 x 1, 8, 3.11061787605, 0, 666
7 x 1, 7, 3.01041197777, 0, 686
2 x 2, 4, 4.6156539917, 0, 705
10 x 2, 20, 7.22547483444, 0, 723
5 x 6, 30, 12.6430420876, 0, 738
2 x 6, 12, 8.52859210968, 0, 755
3 x 1, 3, 10.1339018345, 0, 771
11 x 7, 77, 4.01349210739, 0, 790
10 x 6, 60, 7.72632098198, 0, 808
1 x 4, 4, 4.91690301895, 0, 827
3 x 4, 12, 4.31486201286, 0, 846
11 x 9, 99, 3.71236681938, 0, 866
10 x 9, 90, 4.21422600746, 0, 885
4 x 8, 32, 4.61545109749, 0, 904
11 x 6, 66, 4.41482496262, 0, 923
2 x 7, 14, 10.6360030174, 0, 939
2 x 2, 4, 2.90967106819, 0, 959
3 x 1, 3, 3.31137084961, 0, 979
11 x 4, 44, 3.71255302429, 0, 999
11 x 8, 88, 4.51540613174, 0, 1018
4 x 4, 16, 5.91996884346, 0, 1037
1 x 1, 1, 2.30778717995, 0, 1057
2 x 6, 12, 5.21965885162, 0, 1076
3 x 5, 15, 4.31434702873, 0, 1095
9 x 4, 36, 17.8599789143, 0, 1108
== new session ==
8 x 5, 40, 11.9404060841, 0, 16
2 x 8, 16, 4.61537909508, 0, 35
5 x 1, 5, 3.51209282875, 0, 55
11 x 9, 99, 4.41509008408, 0, 74
4 x 3, 12, 7.22471809387, 0, 92
4 x 5, 20, 7.22472500801, 0, 110
6 x 3, 18, 12.1414909363, 0, 125
2 x 2, 4, 5.61893606186, 0, 144
7 x 2, 14, 16.153883934, 0, 157
4 x 5, 20, 5.71941304207, 0, 176
3 x 5, 15, 5.31812882423, 0, 195
10 x 9, 90, 4.41480088234, 0, 214
10 x 3, 30, 5.11743712425, 0, 233
4 x 5, 20, 5.11717796326, 0, 252
1 x 1, 1, 2.40824794769, 0, 272
1 x 3, 3, 2.90978384018, 0, 292
9 x 1, 9, 4.01516389847, 0, 311
11 x 1, 11, 4.11404490471, 0, 330
1 x 8, 8, 2.70922994614, 0, 350
11 x 3, 33, 3.81266999245, 0, 370
10 x 2, 20, 11.2379479408, 0, 386
11 x 4, 44, 3.31090521812, 0, 406
5 x 3, 15, 3.71253085136, 0, 426
2 x 3, 6, 4.41499614716, 0, 445
4 x 2, 8, 3.91336488724, 0, 465
2 x 6, 12, 5.41810488701, 0, 484
6 x 9, 54, 11.840416193, 0, 500
11 x 2, 22, 4.41472220421, 0, 519
10 x 5, 50, 5.11728787422, 0, 538
3 x 5, 15, 7.6257519722, 0, 556
1 x 7, 7, 3.71258711815, 0, 576
6 x 2, 12, 5.31759190559, 0, 595
3 x 1, 3, 3.71246695518, 0, 615
10 x 1, 10, 5.32045888901, 0, 634
11 x 2, 22, 10.8366971016, 0, 650
5 x 3, 15, 3.91319990158, 0, 670
2 x 3, 6, 3.71281099319, 0, 690
10 x 5, 50, 4.11379122734, 0, 709
2 x 4, 8, 7.72637677193, 0, 727
1 x 6, 6, 3.41416788101, 0, 747
11 x 9, 99, 4.11388897896, 0, 766
1 x 7, 7, 2.80940103531, 0, 786
11 x 6, 66, 3.41170096397, 0, 806
1 x 5, 5, 2.30772280693, 0, 826
10 x 2, 20, 7.22440600395, 0, 844
3 x 5, 15, 6.4220252037, 0, 862
1 x 2, 2, 2.90995192528, 0, 882
6 x 2, 12, 4.71615600586, 0, 901
1 x 4, 4, 2.80984401703, 0, 921
10 x 1, 10, 3.71238398552, 0, 941
2 x 3, 6, 3.61243200302, 0, 961
1 x 5, 5, 3.01002192497, 0, 981
1 x 1, 1, 2.4082930088, 0, 1001
6 x 1, 6, 3.61232614517, 0, 1021
5 x 2, 10, 5.31793498993, 0, 1040
2 x 1, 2, 7.22451400757, 0, 1058
5 x 2, 10, 3.41163396835, 0, 1078
10 x 3, 30, 3.11057686806, 0, 1098
11 x 5, 55, 3.71274495125, 0, 1118
9 x 1, 9, 3.11051392555, 0, 1138
11 x 7, 77, 2.70906996727, 0, 1158
7 x 5, 35, 10.4355170727, 0, 1174
11 x 3, 33, 2.50861692429, 0, 1194
10 x 1, 10, 3.11062097549, 0, 1214
== new session ==
6 x 1, 6, 2.70759415627, 0, 20
2 x 2, 4, 2.10627317429, 0, 40
6 x 5, 30, 4.31315398216, 0, 59
1 x 7, 7, 2.60896396637, 0, 79
4 x 5, 20, 6.12053990364, 0, 97
8 x 2, 16, 4.41483688354, 0, 116
11 x 9, 99, 3.5117919445, 0, 136
10 x 7, 70, 6.52233910561, 0, 154
2 x 8, 16, 4.41490101814, 0, 173
5 x 1, 5, 2.80967402458, 0, 193
1 x 8, 8, 3.11046695709, 0, 213
9 x 1, 9, 5.21721982956, 0, 232
10 x 9, 90, 3.71265816689, 0, 252
12 x 1, 12, 9.23106503487, 0, 269
11 x 6, 66, 2.5085310936, 0, 289
6 x 3, 18, 6.92353510857, 0, 307
2 x 9, 18, 8.42825984955, 0, 324
2 x 6, 12, 3.61209893227, 0, 344
2 x 3, 6, 5.31807208061, 0, 363
5 x 6, 30, 4.81650400162, 0, 382
2 x 9, 18, 7.92703700066, 0, 400
9 x 1, 9, 2.60876893997, 0, 420
2 x 9, 18, 4.51513719559, 0, 439
11 x 7, 77, 2.80953097343, 0, 459
8 x 1, 8, 3.01033592224, 0, 479
1 x 6, 6, 3.71268701553, 0, 499
7 x 1, 7, 3.01030898094, 0, 519
6 x 1, 6, 3.71269917488, 0, 539
2 x 2, 4, 2.30782198906, 0, 559
1 x 8, 8, 4.61578083038, 0, 578
5 x 3, 15, 4.2140789032, 0, 597
